angebotspreis,baujahr,gaeste_wc,unterkellert,vermietet,immobilienart,anzahl_badezimmer,immobilienzustand,heizung,energietyp,energie_effizienzklasse,terrasse_balkon,anzahl_parkplatz,aufzug,barrierefrei,grundstuecksflaeche,wohnflaeche,anzahl_zimmer,einwohner
580000,1951,NEIN,NEIN,NEIN,Unbekannt,1,Unbekannt,Zentralheizung,Öl,G,JA,1,NEIN,NEIN,8517,0,5,1149
110000,1910,NEIN,NEIN,NEIN,Einfamilienhaus,1,Teil- oder vollrenovierungsbedürftig,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1088,0,1,1415
666000,1898,NEIN,NEIN,NEIN,Mehrfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,555,0,1,32559
295000,1996,JA,NEIN,JA,Mehrfamilienhaus,1,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Gas,H,NEIN,1,NEIN,NEIN,2493,0,1,3234
55000,1754,NEIN,NEIN,NEIN,Unbekannt,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,699,0,8,1876
2400000,1990,NEIN,NEIN,NEIN,Sonstige,1,Unbekannt,Sonstige,Unbekannt,Unbekannt,NEIN,0,JA,NEIN,299,0,1,27351
55000,2005,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1060,0,4,4137
498000,1947,JA,NEIN,NEIN,Sonstige,1,Modernisiert,Zentralheizung,Öl,Unbekannt,NEIN,19,NEIN,NEIN,906,0,2,11229
790000,1837,JA,NEIN,JA,Sonstige,1,Unbekannt,Zentralheizung,Sonstige,Unbekannt,NEIN,12,NEIN,NEIN,627,0,7,15316
395000,2021,NEIN,NEIN,NEIN,Unbekannt,1,Sonstige,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,280,0,4,21070
290000,1890,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,996,0,0,7301
160000,2021,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1357,0,0,2278
269000,2020,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2121,0,0,2410
415000,1959,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,493,0,0,20253
200000,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,320,0,0,8032
102000,1984,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,332,0,0,1962
400000,2022,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1012,0,0,4231
13500,2021,NEIN,JA,NEIN,Sonstiges,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,96,0,0,12449
136000,2014,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1600,0,0,41938
1543350,2008,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,10289,0,0,41938
54000,1967,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,592,0,0,4002
59000,1973,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,761,0,0,4002
110000,2022,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,853,0,0,4002
24500,1973,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,101,0,0,39510
100800,1960,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,504,0,0,39510
199600,1969,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,998,0,0,39510
380000,2019,NEIN,NEIN,NEIN,Wohngrundstück,2,Projektiert,Unbekannt,Unbekannt,Unbekannt,NEIN,1,NEIN,NEIN,2171,0,0,39510
4500000,1900,NEIN,NEIN,NEIN,Sonstiges,1,Unbekannt,Zentralheizung,Pellets,Unbekannt,JA,33,NEIN,NEIN,73235,0,12,39510
60000,1977,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,623,0,0,8169
61000,2021,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,12200,0,0,6190
54000,2004,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2494,0,0,5468
2000000,2020,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1017,0,0,19687
300000,2022,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,644,0,0,5588
190000,2005,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,3719,0,0,24335
355000,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,420,0,0,24335
550000,2012,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1028,0,0,26354
599000,1965,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,604,0,12,20144
4600000,2000,JA,JA,JA,Sonstiges,1,Neuwertig,Zentralheizung,Unbekannt,Unbekannt,JA,80,JA,JA,3300,0,100,19318
35000,1981,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,854,0,0,1030
425000,1953,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1500,0,0,1822
447900,1742,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,56700,0,0,1822
810000,2020,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,660,0,0,17038
70100,1938,NEIN,NEIN,NEIN,Sonstiges,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1330,0,0,4304
398100,1900,NEIN,NEIN,NEIN,Sonstiges,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,9149,0,0,5522
55000,2021,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,857,0,0,4486
65000,1995,NEIN,NEIN,NEIN,Wohngrundstück,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2581,0,0,6505
63500,1972,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,517,0,0,8364
14500,1960,NEIN,NEIN,NEIN,Wohnung,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,0,0,2,4833
52000,2010,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,554,0,0,21005
87850,1951,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,3514,0,0,21005
275000,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1100,0,0,21005
119000,1934,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Ofenheizung,Strom,H,NEIN,0,NEIN,NEIN,480,0,8,5944
490000,1965,JA,JA,NEIN,Zweifamilienhaus,1,Erstbezug,Zentralheizung,Pellets,E,JA,2,NEIN,NEIN,0,0,7,17486
131000,2021,NEIN,JA,NEIN,Etagenwohnung,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,0,0,1.5,16853
120000,2023,JA,NEIN,NEIN,Sonstiges,1,Unbekannt,Zentralheizung,Gas,Unbekannt,NEIN,0,NEIN,NEIN,376,0,0,10302
2500000,1972,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,9193,0,0,3424
2995000,1966,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1997,0,0,4502
2995000,1955,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,3400,0,0,9231
4995000,2022,NEIN,NEIN,NEIN,Wohngrundstück,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,5158,0,0,9231
215350,1974,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1005,0,0,21664
595000,1894,NEIN,NEIN,JA,Mehrfamilienhaus,2,Unbekannt,Zentralheizung,Gas,Unbekannt,JA,0,NEIN,NEIN,558,0,0,23245
795000,2020,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,3368,0,0,23245
1188000,1960,NEIN,NEIN,NEIN,Mehrfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,5,NEIN,NEIN,3359,0,0,11482
222000,1894,NEIN,NEIN,NEIN,Sonstiges,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,730,0,0,23245
650000,2020,NEIN,NEIN,NEIN,Mehrfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,509,0,0,1475
178750,1990,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,432,0,0,5492
89000,2021,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,6312,0,0,7971
12500000,1982,NEIN,NEIN,NEIN,Wohngrundstück,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2822,0,15,7971
99000,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,6414,0,0,4779
173000,1913,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1256,0,0,8321
39900,1530,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,957,0,0,1960
95000,2020,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2794,0,0,1960
119000,2016,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2990,0,0,1960
33000,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,782,0,0,4878
60000,1972,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1212,0,0,4878
99000,1972,NEIN,NEIN,NEIN,Sonstiges,1,Sonstige,Etagenheizung,Luft-/Wasserwärme,Unbekannt,JA,1,JA,NEIN,120000,0,1.5,3194
159000,1972,JA,NEIN,NEIN,Sonstiges,1,Teil- oder vollsaniert,Etagenheizung,Luft-/Wasserwärme,Unbekannt,JA,1,JA,NEIN,120000,0,3.5,3194
350000,2001,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,10000,0,0,3194
4000000,1972,JA,NEIN,NEIN,Sonstiges,2,Neuwertig,Etagenheizung,Luft-/Wasserwärme,Unbekannt,NEIN,100,JA,NEIN,120000,0,220,3194
344900,2020,NEIN,NEIN,NEIN,Wohngrundstück,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1216,0,0,1663
101232,1987,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,444,0,0,4207
118788,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,521,0,0,4207
220000,2021,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,966,0,0,4207
112000,1986,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1285,0,0,9660
825000,1980,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,13100,0,0,9660
980000,1992,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,15605,0,0,1553
3980000,1971,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1981,0,0,1924
150000,2023,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,800,0,0,4254
700000,1983,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,9030,0,0,4254
88000,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,22000,0,0,5141
1061500,2010,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,8492,0,0,5141
352720,2022,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,8818,0,0,4065
160000,2020,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,31885,0,0,9323
820000,1965,NEIN,NEIN,NEIN,Bauernhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,39126,0,0,9323
3000000,1930,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,16098,0,0,3172
89700,1960,NEIN,NEIN,NEIN,Wohngrundstück,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,530,0,0,6516
179000,2002,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1055,0,0,6516
45640,1967,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,652,0,0,1658
147900,1966,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2733,0,0,7721
49000,1970,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2639,0,0,3442
95000,1985,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,427,0,0,3442
90000,1930,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,499,0,0,5686
295000,1969,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,5830,0,0,13416
1500000,2021,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1007,0,0,41127
94500,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,675,0,0,41127
148900,1959,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1489,0,0,41127
410000,2016,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2337,0,0,41127
456000,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2849,0,0,41127
50000,1995,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,589,0,0,6787
80000,1993,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,832,0,0,43425
319000,1999,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1617,0,0,31552
980000,2012,NEIN,NEIN,NEIN,Einfamilienhaus,2,Neubau,Zentralheizung,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,911,0,6,31552
30000,2020,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2981,0,0,4316
795000,2020,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,670,0,0,10150
280000,1848,NEIN,NEIN,NEIN,Wohngrundstück,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,3402,0,0,5512
339000,2022,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,3700,0,0,5512
267512,1984,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,38216,0,0,3163
16000,2022,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,6070,0,0,1013
